Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
NEEDLES,62,24,83,11,needles,n,6,9,263,195,235,182,5.16,2.4216,2.32,2.2923,2.07142857142857,28,1.31818181818182,22,3.63636363636364,4.5,4.85185185185185,4.66666666666667,1.96153846153846,1202,needles,0.129467536057012,2.31818181818182,0.4827586206896555,0.4313725490196075,0.8055555555555556,5.209486152841421,-6.050269332207432,0.11702127659574468,0.7209302325581395
NEIGHBORHOODS,71,13,75,20,neighborhoods,n,4,10,54,48,53,47,1.06,1.7404,0.57,1.6902,1.25925925925926,27,1.59090909090909,22,2.5,3.65384615384615,5,3.75,4.03448275862069,1898,neighborhoods,0.338477310588017,2.59090909090909,0.794117647058823,0.3859649122807019,0.8156424581005587,3.871201010907891,-4.823209825384125,0.21052631578947367,0.8452380952380952
NEMO,98,7,92,14,nemo,NA,0,0,255,33,0,0,5,2.4082,0.39,1.5315,1.34615384615385,26,0.05,20,2.72727272727273,3.88888888888889,3.75862068965517,3.72413793103448,3.39285714285714,392,nemo,-0.0860513237423337,1.05,0.7428571428571407,0.9523809523809523,0.9004739336492891,0,-0.048790164169432056,0.1320754716981132,0.9333333333333333
NETTED,42,35,72,8,netted,v,5,16,12,12,12,12,0.24,1.1139,0.14,1.1139,1.82608695652174,23,2.55,20,3.23809523809524,3.26923076923077,4.07142857142857,3.04,3.24137931034483,1499,netted,0.210523985833002,3.55,0.5476190476190473,0.28169014084507044,0.7261146496815286,2.5649493574615367,-3.8318969609488613,0.1,0.5454545454545454
NEUROLOGIST,74,20,97,6,neurologist,n,1,2,51,41,50,40,1,1.716,0.49,1.6232,1,25,0.28,25,3.36363636363636,4.61538461538461,4.81481481481481,3.64,3.13793103448276,656,neurologist,-0.0125779945687499,1.28,1,0.78125,0.868020304568528,3.713572066704308,-3.960432144635834,0.05825242718446602,0.7872340425531915
NEURONS,65,16,83,8,neurons,n,1,2,51,29,50,28,1,1.716,0.35,1.4771,1.10344827586207,29,0.260869565217391,23,3.25,3.96,4.21428571428571,3.28571428571429,3.62962962962963,1059,neurons,0.0909145498631994,1.2608695652173911,0.9062499999999991,0.7931034482758622,0.8604651162790697,3.367295829986474,-3.599097444043798,0.08791208791208792,0.8024691358024691
NEWFOUND,63,26,90,9,newfound,s,1,1,60,53,56,51,1.18,1.7853,0.63,1.7324,1.23076923076923,26,1.70833333333333,24,2.95454545454545,2.37037037037037,3.82758620689655,1.44827586206897,3.68965517241379,1189,newfound,0.12607206302743099,2.70833333333333,0.8125000000000006,0.3692307692307697,0.8138297872340425,3.9512437185814275,-4.947577158129118,0.09090909090909091,0.7078651685393258
NEWPORT,66,20,82,12,newport,n,2,2,300,109,4,2,5.88,2.4786,1.3,2.0414,1.56666666666667,30,0.45,20,2.70833333333333,3.76923076923077,3.89285714285714,3.32142857142857,3.26923076923077,1543,newport,0.223086338792105,1.45,0.6382978723404242,0.6896551724137931,0.8222222222222222,1.0986122886681098,-1.4701758451005928,0.1276595744680851,0.7674418604651163
NEWTON,55,12,57,15,newton,n,2,5,191,78,5,2,3.75,2.2833,0.93,1.8976,1.92592592592593,27,0.107142857142857,28,2.66666666666667,3.85714285714286,4.16666666666667,2.96428571428571,3.44827586206897,1583,newton,0.235129666519505,1.107142857142857,0.5192307692307682,0.903225806451613,0.8057553956834532,1.0986122886681098,-1.200394982978052,0.20833333333333334,0.8208955223880597
NIAGARA,65,13,85,5,niagara,n,2,4,157,72,0,0,3.08,2.1987,0.86,1.8633,1.16666666666667,24,0.391304347826087,23,3.27777777777778,4.07142857142857,4.6551724137931,4.24,3.71428571428571,1200,niagara,0.12885371392674,1.391304347826087,0.8571428571428547,0.71875,0.8928571428571429,0,-0.33024168687057687,0.05555555555555555,0.8333333333333334
NIBBLE,53,13,66,11,nibble,n,5,8,77,69,73,67,1.51,1.8921,0.82,1.8451,1.44444444444444,27,2.20833333333333,24,3.31578947368421,3.2962962962963,4.96551724137931,3.72,3.53571428571429,430,nibble,-0.0735077769822259,3.20833333333333,0.6923076923076944,0.311688311688312,0.8321678321678322,4.219507705176107,-5.385259296681844,0.14285714285714285,0.803030303030303
NICKNAME,46,31,77,4,nickname,n,3,9,346,261,338,257,6.78,2.5403,3.11,2.4183,1.27586206896552,29,1.37037037037037,27,2.31818181818182,3.07407407407407,4.82758620689655,1.6551724137931,3.48275862068966,1768,nickname,0.293393883071342,2.3703703703703702,0.7837837837837821,0.421875,0.7784810126582279,5.552959584921617,-6.41600580227696,0.04938271604938271,0.5974025974025974
NICKS,54,26,79,5,nicks,n,7,14,36,23,17,15,0.71,1.5682,0.27,1.3802,1.7037037037037,27,2.11111111111111,18,2.77272727272727,3.07692307692308,4.4,2.45833333333333,2.55172413793103,436,nicks,-0.0724114775161008,3.11111111111111,0.5869565217391317,0.32142857142857156,0.8109756097560976,2.772588722239781,-3.907568655078765,0.05952380952380952,0.675
NICOTINE,61,15,72,7,nicotine,n,1,1,87,46,72,44,1.71,1.9445,0.55,1.6721,1.03571428571429,28,0.44,25,3.04,4.18518518518519,4.79310344827586,2.9,1.68965517241379,1126,nicotine,0.110280673979527,1.44,0.9655172413793063,0.6944444444444444,0.8580645161290322,3.8066624897703196,-4.1713056033582285,0.08860759493670886,0.8026315789473685
NIGH,54,29,90,3,nigh,a,4,16,42,39,40,37,0.82,1.6335,0.46,1.6021,1.08695652173913,23,2.2,15,2.27272727272727,2,3.6,1.45833333333333,2.86206896551724,431,nigh,-0.073405476102543,3.2,0.9200000000000004,0.3125,0.8181818181818182,3.6375861597263857,-4.800736969532067,0.03225806451612903,0.6506024096385542
NIHILIST,63,14,82,4,nihilist,n,2,4,9,4,9,4,0.18,1,0.05,0.699,1.05,20,1.13333333333333,15,2.63636363636364,2.44,2.93333333333333,1.5,2.27586206896552,65,nihilist,-0.267261004499392,2.13333333333333,0.9523809523809523,0.46875000000000067,0.8895705521472392,1.6094379124341003,-2.367123614131615,0.046511627906976744,0.8181818181818182
NIMBLE,47,27,75,10,nimble,s,2,6,30,27,25,24,0.59,1.4914,0.32,1.4472,1.18518518518519,27,3.125,24,3.28,2.53571428571429,4.75862068965517,2.5,3.78571428571429,1025,nimble,0.0834081212087161,4.125,0.8437499999999966,0.24242424242424243,0.7672955974842768,3.2188758248682006,-4.635941844654845,0.11764705882352941,0.6351351351351351
NIMBUS,56,18,72,8,nimbus,n,2,9,71,11,5,5,1.39,1.8573,0.13,1.0792,1.31818181818182,22,0.80952380952381,21,2.79166666666667,3.28571428571429,3.16666666666667,2.5,3.13793103448276,123,nimbus,-0.214608377176451,1.80952380952381,0.7586206896551714,0.5526315789473683,0.8311688311688312,1.791759469228055,-2.384823191231018,0.1,0.7567567567567568
NIRVANA,67,12,85,3,nirvana,n,2,8,57,30,11,11,1.12,1.7634,0.36,1.4914,1.92857142857143,28,1.59259259259259,27,3.04545454545455,1.92592592592593,4.41379310344828,2.75862068965517,4.27586206896552,803,nirvana,0.0298414405167002,2.59259259259259,0.5185185185185182,0.3857142857142861,0.9101796407185628,2.4849066497880004,-3.4375650258330293,0.03409090909090909,0.8481012658227848
NOAH,61,22,79,8,noah,n,1,1,455,113,4,4,8.92,2.659,1.35,2.0569,1.5,26,0,23,3.04545454545455,3.96153846153846,4.60714285714286,3.76,3.25,930,noah,0.0596935824262706,1,0.6666666666666666,1,0.8235294117647058,1.6094379124341003,-1.6094379124341003,0.09195402298850575,0.7349397590361446
NOBILITY,46,28,82,5,nobility,n,3,8,84,71,78,67,1.65,1.9294,0.85,1.8573,1.43333333333333,30,2,23,3.41666666666667,2.46153846153846,4.48148148148148,3.21428571428571,4.07407407407407,1484,nobility,0.20564591794311,3,0.6976744186046527,0.3333333333333333,0.7950310559006211,4.219507705176107,-5.318119993844217,0.05747126436781609,0.6216216216216216
NOIR,70,12,82,6,noir,NA,0,0,41,24,20,13,0.8,1.6232,0.29,1.3979,1.35,20,1.04761904761905,21,2.61111111111111,2.03571428571429,3.96551724137931,2.72,3.17857142857143,1119,noir,0.107204182160844,2.04761904761905,0.7407407407407407,0.48837209302325524,0.8941176470588236,2.6390573296152584,-3.355735007585399,0.06818181818181818,0.8536585365853658
NONFAT,58,24,85,2,nonfat,a,1,3,25,20,22,18,0.49,1.415,0.24,1.3222,1.25925925925926,27,1.52173913043478,23,1.77272727272727,3.23076923076923,4.74074074074074,2.14814814814815,3.30769230769231,825,nonfat,0.0339961141252765,2.52173913043478,0.794117647058823,0.39655172413793144,0.8461538461538461,2.9444389791664403,-3.869387773783709,0.022988505747126436,0.7073170731707317
NOON,59,19,85,2,noon,n,1,6,924,703,848,673,18.12,2.9661,8.38,2.8476,1.07407407407407,27,1.22727272727273,22,2.22727272727273,3.4,4.96666666666667,2.625,3.48275862068966,1897,noon,0.338390687906863,2.22727272727273,0.9310344827586242,0.4489795918367341,0.8727272727272727,6.513230110912307,-7.31400795566462,0.022988505747126436,0.7564102564102564
NORMANDY,54,19,75,6,normandy,n,1,2,90,41,0,0,1.76,1.959,0.49,1.6232,1.20689655172414,29,0.272727272727273,22,3.04166666666667,4.19230769230769,4.10714285714286,3.64285714285714,2.96296296296296,1300,normandy,0.158849517449692,1.272727272727273,0.8285714285714272,0.7857142857142856,0.8376623376623377,0,-0.24116205681688824,0.07407407407407407,0.7397260273972602
NOSTRILS,58,28,91,2,nostrils,n,1,2,82,80,80,78,1.61,1.9191,0.95,1.9085,1,27,0.65,20,1.86363636363636,4.53846153846154,4.73333333333333,4.5,2.6551724137931,824,nostrils,0.0337086411816881,1.65,1,0.6060606060606061,0.8324022346368715,4.3694478524670215,-4.870223140379511,0.021505376344086023,0.6744186046511628
NOTCH,51,31,78,8,notch,n,6,10,170,131,148,129,3.33,2.233,1.56,2.1206,1.71428571428571,28,2.125,24,2.20833333333333,3.78571428571429,4.86206896551724,3.68965517241379,3.14285714285714,1505,notch,0.211522885498318,3.125,0.5833333333333348,0.32,0.7678571428571429,4.867534450455582,-6.006968733643947,0.09302325581395349,0.6219512195121951
NOTE,41,43,85,10,note,n,13,41,2731,1622,2545,1540,53.55,3.4365,19.34,3.2103,2.39285714285714,28,2.14814814814815,27,2.47826086956522,4.03448275862069,4.85185185185185,4.16,3.27586206896552,2099,note,0.459526016645873,3.14814814814815,0.4179104477611945,0.3176470588235292,0.7039106145251397,7.340186835320115,-8.487001225806104,0.10526315789473684,0.4880952380952381
NOVELTY,45,38,87,9,novelty,n,4,13,85,72,80,67,1.67,1.9345,0.86,1.8633,1.51851851851852,27,2.04166666666667,24,3.05555555555556,1.92857142857143,4.89655172413793,2.16,3.82142857142857,1537,novelty,0.22106661194955,3.04166666666667,0.658536585365853,0.3287671232876709,0.7374301675977654,4.219507705176107,-5.3319133159765535,0.09375,0.54216867469879515
NUISANCE,64,22,82,9,nuisance,n,2,4,164,142,160,141,3.22,2.2175,1.69,2.1553,1.23076923076923,26,2.59259259259259,27,3.30434782608696,2.07142857142857,4.66666666666667,2.32,1.55172413793103,933,nuisance,0.0602448004403373,3.59259259259259,0.8125000000000006,0.27835051546391776,0.8248587570621468,4.955827057601261,-6.234701170100314,0.0989010989010989,0.7441860465116279
NUMEROUS,35,42,76,9,numerous,s,1,2,183,167,171,158,3.59,2.2648,1.99,2.2253,1.14285714285714,28,2.85185185185185,27,3.1304347826087,2.58620689655172,4.74074074074074,2.76,3.44827586206897,2103,numerous,0.463752729532065,3.85185185185185,0.8750000000000022,0.25961538461538475,0.6851851851851852,5.0689042022202315,-6.417458235357275,0.10588235294117647,0.45454545454545453
NUTCASE,62,17,83,11,nutcase,n,1,5,67,54,60,52,1.31,1.8325,0.64,1.7404,1.53846153846154,26,3.14814814814815,27,4.13636363636364,2.24,4.78571428571429,2.88,1.82758620689655,38,nutcase,-0.304340620965831,4.148148148148151,0.6499999999999994,0.24107142857142844,0.838150289017341,3.970291913552122,-5.392953918842888,0.11702127659574468,0.7848101265822784
OAT,50,26,79,2,oat,n,2,2,27,21,17,15,0.53,1.4472,0.25,1.3424,1.16666666666667,24,0.48,25,2.13636363636364,4.65384615384615,4.86206896551724,4.36,3.44827586206897,550,oat,-0.0424866136544588,1.48,0.8571428571428547,0.6756756756756757,0.821656050955414,2.772588722239781,-3.164630810015805,0.024691358024691357,0.6578947368421053
OATHS,49,31,87,4,oaths,n,3,10,19,17,19,17,0.37,1.301,0.2,1.2553,1.42857142857143,28,2.13636363636364,22,3.04761904761905,2.34615384615385,4.55555555555556,2.03703703703704,3.15384615384615,722,oaths,0.00486177350270377,3.13636363636364,0.6999999999999993,0.31884057971014457,0.7953216374269005,2.8903717578961645,-4.033435809135109,0.04395604395604396,0.6125
OBSESSING,52,36,91,11,obsessing,v,2,4,80,72,80,72,1.57,1.9085,0.86,1.8633,1.28571428571429,28,2.51851851851852,27,3.59090909090909,1.84615384615385,4.6551724137931,1.82758620689655,2,354,obsessing,-0.0982940864171697,3.51851851851852,0.7777777777777751,0.28421052631578936,0.7526315789473684,4.290459441148391,-5.5484994667446035,0.10784313725490197,0.5909090909090909
OBSOLETE,58,24,86,6,obsolete,s,1,2,98,81,94,79,1.92,1.9956,0.97,1.9138,1.11111111111111,27,2.65217391304348,23,2.36842105263158,2,4.82758620689655,1.92,2.03448275862069,1569,obsolete,0.231694502517629,3.65217391304348,0.9000000000000009,0.27380952380952367,0.8275862068965517,4.382026634673881,-5.677349217588046,0.06521739130434782,0.7073170731707317
OBSTINATE,30,39,74,2,obstinate,v,4,12,46,38,42,36,0.9,1.6721,0.45,1.5911,1.21428571428571,28,2.65217391304348,23,3.18181818181818,1.81481481481481,3.68965517241379,1.68965517241379,2.41379310344828,155,obstinate,-0.190494067431976,3.65217391304348,0.8235294117647088,0.27380952380952367,0.7172413793103448,3.6109179126442243,-4.9062404955583885,0.02631578947368421,0.43478260869565216
OBSTRUCTION,49,38,78,17,obstruction,n,5,11,122,99,106,86,2.39,2.0899,1.18,2,1.53571428571429,28,2.25925925925926,27,3.43478260869565,2.72413793103448,4.81481481481481,2.96,1.82758620689655,1242,obstruction,0.139861160061607,3.25925925925926,0.6511627906976726,0.30681818181818177,0.6978021978021978,4.465908118654584,-5.647408067128461,0.17894736842105263,0.5632183908045977
OCTOPUS,54,15,74,2,octopus,n,2,3,99,64,87,56,1.94,2,0.76,1.8129,1.1,30,0.227272727272727,22,3.41666666666667,4.84615384615385,4.64285714285714,4.85185185185185,3.14814814814815,828,octopus,0.0351043557334331,1.227272727272727,0.9090909090909091,0.814814814814815,0.8827586206896552,4.04305126783455,-4.247845680480563,0.02631578947368421,0.782608695652174
ODESSA,59,23,84,5,odessa,n,2,3,40,17,0,0,0.78,1.6128,0.2,1.2553,1.04761904761905,21,0.222222222222222,18,2.78260869565217,3.82142857142857,2.92592592592593,2.4,3.06896551724138,1108,odessa,0.104837640947188,1.2222222222222219,0.9545454545454525,0.8181818181818185,0.8362573099415205,0,-0.20067069546215083,0.056179775280898875,0.7195121951219512
ODIN,66,21,87,4,odin,n,1,1,62,12,0,0,1.22,1.7993,0.14,1.1139,1.125,16,0.142857142857143,14,3.72727272727273,3,3.03571428571429,2.4,3.17241379310345,276,odin,-0.13426179034065,1.142857142857143,0.8888888888888888,0.8749999999999999,0.8595505617977528,0,-0.13353139262452274,0.04395604395604396,0.7586206896551724
OFFER,20,56,80,5,offer,n,16,35,3810,2371,3740,2342,74.71,3.581,28.27,3.3751,2.03571428571429,28,3.15,20,3.13636363636364,2.46153846153846,4.81481481481481,2,3.69230769230769,2156,offer,0.531497230218306,4.15,0.49122807017543757,0.24096385542168672,0.6211180124223602,7.759187438507795,-9.182295772750402,0.058823529411764705,0.2631578947368421
OGLED,55,22,78,3,ogled,v,1,1,5,5,5,5,0.1,0.7782,0.06,0.7782,1.2,20,2.94444444444444,18,3.63636363636364,2.23076923076923,3.66666666666667,2.69230769230769,2.26923076923077,25,ogled,-0.324922476899723,3.94444444444444,0.8333333333333334,0.25352112676056365,0.8417721518987342,1.791759469228055,-3.1640675883732046,0.037037037037037035,0.7142857142857143
OGRE,64,14,79,8,ogre,n,2,6,71,27,60,26,1.39,1.8573,0.32,1.4472,1.26923076923077,26,1.76470588235294,17,3.63636363636364,3.46153846153846,4.26666666666667,4.29166666666667,1.82758620689655,343,ogre,-0.104266340369407,2.7647058823529402,0.7878787878787874,0.3617021276595746,0.8666666666666667,3.295836866004329,-4.312771123658171,0.09195402298850575,0.8205128205128205
OIL,55,20,84,6,oil,n,6,18,2095,1059,1816,997,41.08,3.3214,12.63,3.0253,2.10714285714286,28,1.79166666666667,24,2.48,4.77777777777778,5,4.63333333333333,2.82142857142857,2068,oil,0.440031172877826,2.79166666666667,0.4745762711864401,0.3582089552238802,0.8424242424242424,6.905753276311464,-7.9323920653544855,0.06666666666666667,0.7333333333333333
OLDEST,48,50,101,3,oldest,a,8,19,478,425,466,413,9.37,2.6803,5.07,2.6294,1.18518518518519,27,2.28571428571429,28,2.29166666666667,2.89285714285714,5,2.89285714285714,2.86206896551724,2016,oldest,0.406055332438646,3.28571428571429,0.8437499999999966,0.3043478260869561,0.7376237623762376,6.025865973825314,-7.215450040699152,0.028846153846153848,0.4897959183673469
OLDIE,54,22,76,5,oldie,n,1,2,23,21,23,21,0.45,1.3802,0.25,1.3424,1.62962962962963,27,1.9047619047619,21,2.31818181818182,2.19230769230769,4.40740740740741,2.38461538461538,3.57692307692308,90,oldie,-0.248516535119237,2.9047619047618998,0.6136363636363635,0.3442622950819678,0.8280254777070064,3.091042453358316,-4.157393879808202,0.06172839506172839,0.7105263157894737
OLDS,48,28,77,6,olds,n,1,1,24,24,18,18,0.47,1.3979,0.29,1.3979,1.27777777777778,18,1.13333333333333,15,2.33333333333333,2.46153846153846,3.46428571428571,1.96428571428571,2.88888888888889,1572,olds,0.232153740250134,2.13333333333333,0.7826086956521726,0.46875000000000067,0.7861635220125787,2.9444389791664403,-3.7021246808639554,0.07228915662650602,0.631578947368421
OLIVE,57,16,79,3,olive,n,6,8,375,183,179,130,7.35,2.5752,2.18,2.2648,1.85185185185185,27,0.434782608695652,23,2.05263157894737,4.89285714285714,4.93103448275862,4.76,3.58620689655172,1525,olive,0.217083410306124,1.4347826086956519,0.5400000000000005,0.6969696969696971,0.8774193548387097,4.875197323201151,-5.236210668738481,0.036585365853658534,0.7808219178082192
ONBOARD,44,25,68,8,onboard,NA,0,0,241,169,235,164,4.73,2.3838,2.01,2.2304,1.42307692307692,26,2.08333333333333,24,2.84,3.48148148148148,4.79310344827586,2.5,3.46428571428571,1485,onboard,0.206581142053899,3.08333333333333,0.7027027027027042,0.3243243243243247,0.7724137931034483,5.10594547390058,-6.231956736756803,0.10526315789473684,0.6376811594202898
ONCOLOGY,64,18,89,3,oncology,n,1,1,31,21,15,12,0.61,1.5051,0.25,1.3424,1,27,0.413793103448276,29,2.83333333333333,3.69230769230769,3.93333333333333,2.28571428571429,2.10344827586207,895,oncology,0.0524677766838622,1.413793103448276,1,0.7073170731707317,0.8793103448275862,2.5649493574615367,-2.9112255941793705,0.03260869565217391,0.7804878048780488
ONCOMING,42,38,77,8,oncoming,n,2,3,22,22,21,21,0.43,1.3617,0.26,1.3617,1.2,25,1.7037037037037,27,4,2.88461538461538,4.71428571428571,2.6,2.92857142857143,901,oncoming,0.0537759758232654,2.7037037037036997,0.8333333333333334,0.36986301369863067,0.7212121212121212,3.091042453358316,-4.085665028502377,0.09411764705882353,0.525
ONSET,53,30,80,8,onset,n,2,6,43,40,41,38,0.84,1.6435,0.48,1.6128,1.20689655172414,29,2.38095238095238,21,3.25,2.11538461538462,4.64285714285714,1.25,2.81481481481481,1680,onset,0.26359064394299,3.38095238095238,0.8285714285714272,0.29577464788732405,0.7777777777777778,3.6635616461296463,-4.881719085447538,0.09090909090909091,0.6385542168674698
OOPS,57,10,69,7,oops,NA,0,0,556,434,31,28,10.9,2.7459,5.17,2.6385,1,27,1.45454545454545,22,3.44444444444444,1.75,4.86206896551724,2.08,2.14285714285714,657,oops,-0.0123661278378761,2.4545454545454497,1,0.4074074074074082,0.8811188811188811,3.367295829986474,-4.26523742319243,0.09210526315789473,0.8507462686567164
OPPOSED,43,45,83,12,opposed,v,7,18,352,286,335,276,6.9,2.5478,3.41,2.4579,1.38461538461538,26,2.55555555555556,27,3.5,2.30769230769231,4.82758620689655,2,2.24137931034483,2125,opposed,0.480136378627902,3.55555555555556,0.7222222222222247,0.28124999999999967,0.6885245901639344,5.6240175061873385,-6.892528831650846,0.12631578947368421,0.48863636363636365
ORANGUTAN,60,20,83,3,orangutan,n,1,4,29,19,25,17,0.57,1.4771,0.23,1.301,1,27,0.263157894736842,19,3.18181818181818,4.61538461538461,4.48275862068965,4.875,3.68965517241379,347,orangutan,-0.101130376620565,1.263157894736842,1,0.7916666666666667,0.8614457831325302,2.8903717578961645,-3.1239866090776696,0.03488372093023256,0.75
